District,Category,Bedroom,Bathroom,Direction,House Status,Verification,Land Area (m2),Land Used Area (m2),Length (m),Width (m),Alley Width (m),Price (bil),Price/m2 (mil),Floor,Have Mezzanine,Have Rooftop,Have Basement,Have Attic,Is Land,Near Market,Near School,Near Hospital,Near Center,Near Frontage,Securities Space,Comfortable Space,Have Car Park,Larger Rear,Alley Surface,Urgent Sale
district-11,"Ban nha dep xinh hem Phuong 6,  Quan 11 - Gan Lotte Le Dai Hanh",3.0,3.0,South,Empty,Pink book,39.6,85.9,10.0,4.2,3.0,4.2,106.1,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
district-11,"Ban Nha Mat Tien Duong 10m, DT: 3,6x21m, Tret 1 Lau BTCT",2.0,2.0,South,Empty,Pink book,74.2,124.0,21.0,3.6,,10.5,141.5,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
district-11,Nha Ban Hem 4m trung tam Quan 11 - Gan Giao Xu Vinh Hoa,5.0,3.0,Unknown,Empty,Pink book,45.4,90.6,10.0,4.0,4.0,4.88,107.5,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-11,Ban Nha Rieng Quan 11 - Hem Rong Rai - Gan Benh Vien Quan 11,4.0,3.0,South,Empty,Pink book,41.5,144.9,11.9,3.85,5.0,6.5,156.6,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
district-11,"Ban nha Hem 4m Thai Phien, Q11.",1.0,1.0,West,Empty,Pink book,31.5,61.8,11.0,2.85,4.0,4.3,136.5,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
district-11,"Ban Nha Hem Xe Hoi 6m Han Hai Nguyen, DT: 3.4x10m, Tret Lung 2 Lau ST",5.0,3.0,Unknown,Empty,Pink book,34.0,140.2,10.0,3.4,6.0,6.6,194.1,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-11,Ban nha hem xe tai duong Minh Phung Q11 - gan  cho Binh Thoi,3.0,3.0,North,Empty,Pink book,33.5,86.3,10.0,3.45,7.0,6.5,194.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
district-11,"Ban Nha rieng Quan 11, DT: 30m2, 1 Lau",2.0,1.0,South,Living,Pink book,30.1,60.2,6.0,5.0,3.5,3.05,101.3,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
district-11,"Ban Nha Nguyen Can No Hau Goc 2 Mat Hem 4m Duong 100 Binh Thoi, DT 3.6x10m",3.0,2.0,East,Empty,Pink book,29.7,59.4,10.0,2.2,4.0,3.1,104.4,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
district-11,"Ban Nha Moi Hem Lac Long Quan, Quan11, DT: 4x8m, 1 Lau",2.0,2.0,North,Empty,Pink book,30.6,60.1,8.0,4.0,4.0,3.6,117.6,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
district-11,"Ban nha hem Lac Long Quan - 3,5m x7,5m, 1 lau , Q11",2.0,1.0,South,Empty,Pink book,26.2,52.4,7.5,3.5,2.5,3.1,118.3,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-11,Ban Nha Rieng Quan 11 - GanLotte Cinema,3.0,3.0,North,Empty,Pink book,36.3,85.8,12.3,3.95,4.0,6.8,187.3,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
district-11,"Ban Nha Hem Ba Gac Le Thi Bach Cat, DT 4x8m, Gan Cho Chim Xanh",2.0,2.0,North,Empty,Pink book,26.2,50.2,8.0,4.0,4.0,3.3,126.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
district-11,"Ban Dat Trong 2 Mat Hem Xe Hoi 6m Le Dai Hanh, DT 4x13m, Gan SVD Phu Tho",0.0,0.0,North,Empty,Pink book,40.7,0.0,13.15,3.9,6.0,6.0,147.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
district-11,Ban nha Quan 11 - Hem xe tai - Nha nat tien xay moi,1.0,1.0,South,Empty,Pink book,74.7,74.7,20.8,4.5,8.0,8.5,113.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-11,Ban Nha Rieng Quan 11 - Hem Xe Hoi -Gan Cau Vuot Cay Go,5.0,3.0,East,Empty,Pink book,34.0,140.2,10.0,3.4,6.0,6.7,197.1,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-11,"Ban Nha Mat Tien Duong 10m Gan Cho Chim Xanh, DT 4x18m, 1 Lau San Thuong",2.0,2.0,South,Empty,Pink book,66.8,126.9,18.0,4.3,,8.0,119.8,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
district-11,Ban Nha Rieng Quan 11 - Hem Xe Hoi - Gan Truong THCS Le Anh Xuan ,4.0,5.0,North,Living,Pink book,61.2,228.0,14.35,6.0,12.0,10.0,163.4,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
district-11,"Ban Nha Rieng Quan 11, No Hau, cach Mat tien Duong Trinh Dinh Trong 80m",2.0,2.0,North,Living,Pink book,41.1,82.2,13.6,3.5,3.0,4.6,111.9,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
district-11,Ban Nha Hem 5m Han Hai Nguyen Quan 11,2.0,1.0,North,Empty,Pink book,35.0,59.5,14.0,4.5,5.0,5.8,165.7,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
district-11,"Ban Nha Lac Long Quan, DT: 3,95x10,5m, 1Lung, 1Lau, nha moi",3.0,2.0,South,Empty,Pink book,41.5,83.0,10.5,3.95,3.0,4.8,115.7,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
district-11,Ban Nha Rieng Quan 11 - Hem Xe Hoi - Gan Truong THCS Le Anh Xuan ,6.0,5.0,North,Empty,Pink book,79.5,219.4,30.0,4.6,7.0,10.5,132.1,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
district-11,Ban nha rieng quan 11 - Hem Xe Hoi ,5.0,3.0,South,Empty,Pink book,57.6,115.2,16.0,3.6,8.0,7.3,126.7,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
district-11,"Ban nha hem 8m Ta Uyen Quan 11, 2.x7.55m, lung, 1 lau",2.0,2.0,North,Living,Pink book,12.6,35.5,7.55,2.1,6.0,2.1,166.7,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
district-11,Ban Nha Rieng Quan 11 - Hem Xe Hoi - Gan Vong Xoay Phu Lam,4.0,3.0,North,Living,Pink book,46.2,140.9,10.2,4.45,4.0,5.8,125.5,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
district-11,"Ban nha hem 8m Lac Long Quan, DT: 3.5mx13m, 1Lau.",2.0,1.0,South,Empty,Pink book,41.6,80.6,13.0,3.5,8.0,4.9,117.8,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
district-11,"Ban Duong Lac Long Quan Phuong 3, Quan 11 - Nha Hai Mat Hem - Nha Dang Cho Thue 15 Trieu/Thang ",2.0,2.0,North,Renting,Pink book,40.6,81.2,11.5,3.55,6.0,7.8,192.1,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
district-11,Ban nha Quan 11 - Gan Cho Thiec - 1 Sec Le Dai Hanh,3.0,4.0,South,Living,Pink book,38.8,139.5,6.3,5.9,4.0,5.1,131.4,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
district-11,Ban nha hem xe tai duong Binh Thoi Q11 - Gan truong mam non Viet Anh,5.0,3.0,North,Empty,Pink book,50.2,183.8,12.7,3.95,9.0,6.9,137.4,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
district-11,Ban nha 2 can doi hem xe tai duong Binh Thoi Quan 11,10.0,6.0,North,Empty,Pink book,110.0,369.8,12.7,8.0,7.0,13.8,125.5,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
district-12,Ban day nha tro mat tien duong nhua Quan 12 - Cach cho Hiep Thanh chi 70m,8.0,8.0,North,Renting,Pink book,108.3,216.6,23.81,4.15,,5.2,48.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-12,"Ban nha moi tinh, thiet ke hien dai - hem nhua xe tai Quan 12 - Cach Eden Plaza 600m ",4.0,5.0,North,Empty,Pink book,60.0,193.2,15.07,4.0,6.0,5.3,88.3,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
district-12,"Ban nha rieng hem xe hoi Quan 12- Cach UBND, cong an phuong Thanh Xuan 600m",4.0,3.0,West,Empty,Pink book,80.1,163.0,11.62,7.79,5.0,4.3,53.7,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
district-12,Ban nha mat tien duong nhua Quan 12 - 400m di chuyen toi Tram Y te Phuong Thoi An,1.0,1.0,North,Empty,Pink book,229.9,77.7,29.16,8.0,,12.5,54.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
